$ filter_size [3,4,5]
Epoch 11, loss 1.62, acc 0.73 0.7394, time 158.28
Epoch 12, loss 1.47, acc 0.76 0.7442, time 96.63
Epoch 13, loss 1.53, acc 0.68 0.7519, time 97.58
Epoch 14, loss 1.23, acc 0.80 0.7534, time 97.94
Epoch 15, loss 1.43, acc 0.72 0.7530, time 114.53
Epoch 16, loss 1.21, acc 0.80 0.7519, time 136.69
Epoch 17, loss 1.06, acc 0.83 0.7549, time 97.37
Epoch 18, loss 1.17, acc 0.81 0.7652, time 120.84
Epoch 19, loss 1.04, acc 0.84 0.7593, time 129.38
Epoch 20, loss 0.94, acc 0.84 0.7652, time 116.84
Epoch 21, loss 1.00, acc 0.86 0.7626, time 95.73
Epoch 22, loss 1.05, acc 0.80 0.7637, time 117.01
Epoch 23, loss 1.05, acc 0.83 0.7667, time 123.67
Epoch 24, loss 0.91, acc 0.88 0.7656, time 100.48
Epoch 25, loss 0.84, acc 0.90 0.7703, time 96.59
Epoch 26, loss 0.98, acc 0.86 0.7678, time 97.01
Epoch 27, loss 0.85, acc 0.88 0.7678, time 120.62
Epoch 28, loss 1.03, acc 0.85 0.7707, time 96.35
Epoch 29, loss 0.87, acc 0.93 0.7707, time 105.97
Epoch 30, loss 0.82, acc 0.87 0.7670, time 97.15
Epoch 31, loss 0.99, acc 0.91 0.7685, time 96.78
Epoch 32, loss 0.76, acc 0.89 0.7703, time 97.07
Epoch 33, loss 0.92, acc 0.87 0.7714, time 96.79
Epoch 34, loss 0.97, acc 0.81 0.7711, time 98.45
Epoch 35, loss 0.78, acc 0.92 0.7744, time 96.75
Epoch 36, loss 0.69, acc 0.95 0.7718, time 100.33
Epoch 37, loss 0.84, acc 0.91 0.7722, time 96.72
Epoch 38, loss 0.73, acc 0.93 0.7718, time 113.25
Epoch 39, loss 0.69, acc 0.87 0.7744, time 97.05
Epoch 40, loss 0.87, acc 0.87 0.7722, time 103.70
Epoch 41, loss 0.60, acc 0.93 0.7740, time 97.08
Epoch 42, loss 0.61, acc 0.94 0.7736, time 103.84
Epoch 43, loss 0.69, acc 0.91 0.7740, time 96.78
Epoch 44, loss 0.66, acc 0.92 0.7762, time 97.19
Epoch 45, loss 0.67, acc 0.90 0.7736, time 100.08
Epoch 46, loss 0.75, acc 0.94 0.7744, time 96.58
Epoch 47, loss 0.60, acc 0.94 0.7740, time 99.07
Epoch 48, loss 0.72, acc 0.92 0.7755, time 96.49
Epoch 49, loss 0.58, acc 0.94 0.7748, time 96.50
Epoch 50, loss 0.67, acc 0.91 0.7781, time 98.41
Done training, best_step: 4000, best_acc: 0.7781
duration: 5332
accuracy: 0.7781



$  with loss_adv

Epoch 1, loss 6.75, acc 0.18 0.3964, time 96.40
Epoch 2, loss 6.63, acc 0.40 0.5145, time 105.55
Epoch 3, loss 5.18, acc 0.50 0.5830, time 105.75
Epoch 4, loss 5.04, acc 0.48 0.6220, time 112.56
Epoch 5, loss 4.46, acc 0.54 0.6688, time 106.38
Epoch 6, loss 4.39, acc 0.57 0.6721, time 106.58
Epoch 7, loss 4.13, acc 0.64 0.6787, time 106.80
Epoch 8, loss 3.91, acc 0.73 0.6997, time 107.89
Epoch 9, loss 3.96, acc 0.67 0.7188, time 106.90
Epoch 10, loss 3.82, acc 0.70 0.7107, time 106.84
Epoch 11, loss 3.66, acc 0.76 0.7166, time 106.85
Epoch 12, loss 3.93, acc 0.73 0.7276, time 106.57
Epoch 13, loss 3.77, acc 0.76 0.7262, time 107.19

$ with loss_adv = - xentropy

Epoch 1, loss -2.53, acc 0.20 0.4358, time 98.50
Epoch 2, loss 0.33, acc 0.41 0.5804, time 108.11
Epoch 3, loss 0.15, acc 0.49 0.6327, time 107.04
Epoch 4, loss -0.46, acc 0.61 0.6695, time 107.49
Epoch 5, loss -0.58, acc 0.67 0.6809, time 108.03
Epoch 6, loss -0.69, acc 0.68 0.6964, time 107.95
Epoch 7, loss -0.66, acc 0.68 0.7100, time 109.08
Epoch 8, loss -1.04, acc 0.78 0.7251, time 108.74
Epoch 9, loss -0.75, acc 0.70 0.7265, time 109.32
Epoch 10, loss -0.75, acc 0.64 0.7372, time 109.25
Epoch 11, loss -0.87, acc 0.74 0.7394, time 108.85
Epoch 12, loss -1.23, acc 0.76 0.7424, time 118.18
Epoch 13, loss -1.62, acc 0.85 0.7427, time 108.49
Epoch 14, loss -1.63, acc 0.81 0.7457, time 108.15
Epoch 15, loss -1.49, acc 0.74 0.7497, time 109.03
Epoch 16, loss -1.69, acc 0.81 0.7549, time 108.89
Epoch 17, loss -1.87, acc 0.83 0.7501, time 109.04
Epoch 18, loss -1.98, acc 0.80 0.7560, time 108.44
Epoch 19, loss -1.92, acc 0.77 0.7597, time 125.29
Epoch 20, loss -2.35, acc 0.89 0.7615, time 107.80
Epoch 21, loss -2.47, acc 0.87 0.7648, time 107.92
Epoch 22, loss -2.59, acc 0.84 0.7667, time 122.60
Epoch 23, loss -2.71, acc 0.82 0.7641, time 107.99
Epoch 24, loss -3.15, acc 0.90 0.7681, time 107.77
Epoch 25, loss -3.21, acc 0.91 0.7711, time 108.14
Epoch 26, loss -3.09, acc 0.90 0.7659, time 108.06
Epoch 27, loss -2.97, acc 0.90 0.7667, time 107.28
Epoch 28, loss -3.35, acc 0.91 0.7711, time 107.34
Epoch 29, loss -3.37, acc 0.88 0.7692, time 107.49
Epoch 30, loss -3.62, acc 0.86 0.7692, time 107.54
Epoch 31, loss -3.83, acc 0.92 0.7755, time 107.44
Epoch 32, loss -3.89, acc 0.90 0.7740, time 108.84
Epoch 33, loss -4.08, acc 0.92 0.7740, time 124.25
Epoch 34, loss -4.04, acc 0.90 0.7762, time 107.39
Epoch 35, loss -4.17, acc 0.93 0.7748, time 111.00
Epoch 36, loss -4.56, acc 0.87 0.7773, time 107.35
Epoch 37, loss -4.92, acc 0.94 0.7751, time 108.13
Epoch 38, loss -4.83, acc 0.91 0.7759, time 107.62
Epoch 39, loss -4.82, acc 0.90 0.7759, time 107.80
Epoch 40, loss -5.75, acc 0.91 0.7729, time 107.33
Epoch 41, loss -6.03, acc 0.91 0.7781, time 107.24
Epoch 42, loss -5.49, acc 0.92 0.7755, time 107.83
Epoch 43, loss -5.50, acc 0.87 0.7740, time 107.45
Epoch 44, loss -5.95, acc 0.92 0.7748, time 107.27
Epoch 45, loss -5.92, acc 0.94 0.7766, time 107.25
Epoch 46, loss -6.15, acc 0.93 0.7817, time 108.08
Epoch 47, loss -6.50, acc 0.98 0.7781, time 107.75
Epoch 48, loss -6.47, acc 0.97 0.7792, time 107.43
Epoch 49, loss -6.43, acc 0.93 0.7810, time 110.01
Epoch 50, loss -6.81, acc 0.95 0.7762, time 107.31
Done training, best_step: 3680, best_acc: 0.7817
duration: 5461
accuracy: 0.7817

$ with loss_adv = - xentropy, with loss_diff

Epoch 1, loss 659204.12, acc 0.16 0.3110, time 99.15
Epoch 2, loss 38123.54, acc 0.30 0.4678, time 109.95
Epoch 3, loss 18923.18, acc 0.46 0.5536, time 122.69
Epoch 4, loss 12480.29, acc 0.47 0.5977, time 166.18
Epoch 5, loss 6264.82, acc 0.58 0.6062, time 106.48
Epoch 6, loss 5440.25, acc 0.50 0.6231, time 106.71
Epoch 7, loss 2624.34, acc 0.56 0.6305, time 109.10
Epoch 8, loss 2066.32, acc 0.66 0.6408, time 107.65
Epoch 9, loss 1941.84, acc 0.63 0.6537, time 107.21
Epoch 10, loss 1893.21, acc 0.67 0.6481, time 115.70
Epoch 11, loss 1149.96, acc 0.64 0.6544, time 107.38
Epoch 12, loss 437.61, acc 0.65 0.6555, time 107.96
Epoch 13, loss 740.23, acc 0.70 0.6618, time 107.76
Epoch 14, loss 779.05, acc 0.71 0.6614, time 109.37


$ with loss_adv = - xentropy, with 3 cnn

21897 words
2446 zero vectors.
================================================================================
Epoch 1, loss -14.59, acc 0.26 0.4211, time 322.70
Epoch 2, loss 0.28, acc 0.35 0.5539, time 360.91
Epoch 3, loss 0.26, acc 0.54 0.6169, time 364.93
Epoch 4, loss -0.06, acc 0.54 0.6448, time 361.21
Epoch 5, loss -0.21, acc 0.60 0.6849, time 362.96
Epoch 6, loss -0.61, acc 0.67 0.6934, time 366.24
Epoch 7, loss -0.57, acc 0.69 0.7089, time 363.41
Epoch 8, loss -0.76, acc 0.65 0.7214, time 363.40
Epoch 9, loss -1.03, acc 0.74 0.7137, time 362.78
Epoch 10, loss -1.24, acc 0.77 0.7269, time 361.90
Epoch 11, loss -1.32, acc 0.85 0.7324, time 361.76
Epoch 12, loss -1.26, acc 0.74 0.7398, time 363.11
Epoch 13, loss -1.51, acc 0.82 0.7391, time 362.38
Epoch 14, loss -1.43, acc 0.79 0.7449, time 362.36
Epoch 15, loss -1.48, acc 0.77 0.7438, time 366.74
Epoch 16, loss -1.80, acc 0.85 0.7464, time 360.88
Epoch 17, loss -2.03, acc 0.82 0.7530, time 361.49
Epoch 18, loss -1.93, acc 0.86 0.7545, time 361.67
Epoch 19, loss -2.16, acc 0.88 0.7505, time 361.87
Epoch 20, loss -2.41, acc 0.87 0.7516, time 361.22
Epoch 21, loss -2.54, acc 0.85 0.7552, time 360.70
Epoch 22, loss -2.83, acc 0.89 0.7611, time 366.21
Epoch 23, loss -2.84, acc 0.90 0.7600, time 362.08
Epoch 24, loss -3.19, acc 0.92 0.7648, time 360.85
Epoch 25, loss -3.14, acc 0.91 0.7689, time 362.05
Epoch 26, loss -3.28, acc 0.91 0.7681, time 361.97
Epoch 27, loss -3.47, acc 0.94 0.7678, time 361.05
Epoch 28, loss -3.73, acc 0.97 0.7729, time 361.35
Epoch 29, loss -3.65, acc 0.94 0.7663, time 361.96
Epoch 30, loss -3.99, acc 0.96 0.7707, time 361.02
Epoch 31, loss -3.98, acc 0.92 0.7681, time 361.13
Epoch 32, loss -4.53, acc 0.92 0.7659, time 360.62
Epoch 33, loss -4.48, acc 0.96 0.7707, time 360.55
Epoch 34, loss -4.63, acc 0.96 0.7729, time 364.98
Epoch 35, loss -4.82, acc 0.98 0.7674, time 360.45
Epoch 36, loss -5.10, acc 0.98 0.7744, time 360.89
Epoch 37, loss -5.16, acc 0.95 0.7725, time 363.81
Epoch 38, loss -5.28, acc 0.96 0.7725, time 360.63
Epoch 39, loss -5.15, acc 0.98 0.7714, time 360.62
Epoch 40, loss -5.91, acc 0.99 0.7707, time 360.60
Epoch 41, loss -5.50, acc 0.98 0.7692, time 361.20
Epoch 42, loss -6.09, acc 0.95 0.7729, time 360.88
Epoch 43, loss -6.63, acc 0.98 0.7729, time 360.84
Epoch 44, loss -6.91, acc 0.97 0.7748, time 360.57
Epoch 45, loss -6.56, acc 0.95 0.7725, time 362.06
Epoch 46, loss -6.73, acc 0.98 0.7733, time 361.31
Epoch 47, loss -6.53, acc 0.98 0.7773, time 361.12
Epoch 48, loss -7.04, acc 1.00 0.7703, time 361.09
Epoch 49, loss -6.89, acc 0.98 0.7762, time 360.92
Epoch 50, loss -7.49, acc 1.00 0.7736, time 360.53
Done training, best_step: 3760, best_acc: 0.7773
duration: 5.03 hours
accuracy: 0.7773


$ loss_adv, 3 cnn, batch_norm


Epoch 1, loss -15.33, acc 0.25 0.4196, time 193.65
Epoch 2, loss -0.05, acc 0.48 0.5738, time 218.66
Epoch 3, loss 0.23, acc 0.41 0.6246, time 214.11
Epoch 4, loss -0.09, acc 0.58 0.6669, time 213.23
Epoch 5, loss -0.12, acc 0.53 0.6868, time 213.16
Epoch 6, loss -0.73, acc 0.69 0.7015, time 213.07
Epoch 7, loss -0.84, acc 0.74 0.7085, time 213.62
Epoch 8, loss -0.90, acc 0.74 0.7221, time 213.31
Epoch 9, loss -1.02, acc 0.75 0.7254, time 213.46
Epoch 10, loss -1.13, acc 0.77 0.7276, time 212.85
Epoch 11, loss -1.16, acc 0.80 0.7321, time 212.85
Epoch 12, loss -1.37, acc 0.82 0.7391, time 213.22
Epoch 13, loss -1.58, acc 0.80 0.7413, time 212.93
