Epoch 1, loss 5.60, acc 0.23 0.2444, time 2.59
Epoch 114, loss 0.18, acc 0.98 0.7781, time 2.33
Epoch 115, loss 0.20, acc 0.96 0.7744, time 2.29
Epoch 116, loss 0.24, acc 0.95 0.7781, time 2.32
Epoch 117, loss 0.26, acc 0.97 0.7788, time 2.32
Epoch 118, loss 0.18, acc 0.98 0.7799, time 2.18
Epoch 119, loss 0.18, acc 0.98 0.7740, time 2.19
Epoch 120, loss 0.22, acc 0.94 0.7773, time 2.23
Epoch 121, loss 0.23, acc 0.95 0.7781, time 2.29
Epoch 122, loss 0.17, acc 0.97 0.7784, time 2.35
Epoch 123, loss 0.26, acc 0.94 0.7729, time 2.27
Epoch 124, loss 0.17, acc 0.96 0.7777, time 2.33
Epoch 125, loss 0.23, acc 0.94 0.7729, time 2.20
Epoch 126, loss 0.12, acc 1.00 0.7714, time 2.30
Epoch 127, loss 0.15, acc 0.99 0.7656, time 2.37
Epoch 128, loss 0.16, acc 0.99 0.7714, time 2.23
Epoch 129, loss 0.13, acc 1.00 0.7744, time 2.30
Epoch 130, loss 0.21, acc 0.97 0.7755, time 2.30
Epoch 131, loss 0.20, acc 0.97 0.7722, time 2.36
Epoch 132, loss 0.17, acc 0.97 0.7755, time 2.22
Epoch 133, loss 0.21, acc 0.94 0.7736, time 2.19
Epoch 134, loss 0.16, acc 0.98 0.7755, time 2.15
Epoch 135, loss 0.20, acc 0.96 0.7718, time 2.26
Epoch 136, loss 0.11, acc 1.00 0.7689, time 2.39
Epoch 137, loss 0.15, acc 0.97 0.7740, time 2.57
Epoch 138, loss 0.14, acc 0.99 0.7700, time 2.53
Epoch 139, loss 0.16, acc 0.99 0.7725, time 2.58
Epoch 140, loss 0.15, acc 0.97 0.7777, time 2.57
Epoch 141, loss 0.19, acc 0.97 0.7770, time 2.62
Epoch 142, loss 0.13, acc 0.99 0.7744, time 2.49
Epoch 143, loss 0.19, acc 0.95 0.7700, time 2.57
Epoch 144, loss 0.18, acc 0.96 0.7744, time 2.47
Epoch 145, loss 0.15, acc 0.99 0.7681, time 2.48
Epoch 146, loss 0.13, acc 0.99 0.7714, time 2.46
Epoch 147, loss 0.14, acc 0.98 0.7755, time 2.62
Epoch 148, loss 0.20, acc 0.96 0.7736, time 2.74
Epoch 149, loss 0.10, acc 1.00 0.7736, time 2.71
Epoch 150, loss 0.15, acc 0.97 0.7751, time 2.39
Epoch 151, loss 0.12, acc 0.98 0.7759, time 2.37
Epoch 152, loss 0.13, acc 0.99 0.7755, time 2.39
Epoch 153, loss 0.19, acc 0.95 0.7736, time 2.29
Epoch 154, loss 0.13, acc 0.98 0.7736, time 2.31
Epoch 155, loss 0.13, acc 0.99 0.7755, time 2.53
Epoch 156, loss 0.13, acc 0.98 0.7729, time 2.65
Epoch 157, loss 0.16, acc 0.98 0.7718, time 2.55
Epoch 158, loss 0.10, acc 1.00 0.7733, time 2.70
Epoch 159, loss 0.09, acc 1.00 0.7725, time 2.64
Epoch 160, loss 0.12, acc 0.99 0.7681, time 2.42
Epoch 161, loss 0.11, acc 0.99 0.7692, time 2.37
Epoch 162, loss 0.09, acc 1.00 0.7685, time 2.55
Epoch 163, loss 0.09, acc 1.00 0.7755, time 2.59
Epoch 164, loss 0.11, acc 0.97 0.7722, time 2.28
Epoch 165, loss 0.11, acc 0.99 0.7773, time 2.26
Epoch 166, loss 0.11, acc 0.98 0.7718, time 2.20
Epoch 167, loss 0.13, acc 0.99 0.7707, time 2.31
Epoch 168, loss 0.10, acc 1.00 0.7725, time 2.26
Epoch 169, loss 0.09, acc 1.00 0.7663, time 2.17
Epoch 170, loss 0.08, acc 1.00 0.7755, time 2.29
Epoch 171, loss 0.12, acc 0.98 0.7751, time 2.25
Epoch 172, loss 0.11, acc 0.99 0.7751, time 2.31
Epoch 173, loss 0.10, acc 0.99 0.7762, time 2.36
Epoch 174, loss 0.11, acc 0.99 0.7748, time 2.28
Epoch 175, loss 0.10, acc 0.99 0.7707, time 2.18
Epoch 176, loss 0.14, acc 0.97 0.7722, time 2.23
Epoch 177, loss 0.08, acc 1.00 0.7748, time 2.20
Epoch 178, loss 0.13, acc 0.99 0.7663, time 2.29
Epoch 179, loss 0.09, acc 1.00 0.7744, time 2.34
Epoch 180, loss 0.10, acc 0.99 0.7725, time 2.23
Epoch 181, loss 0.12, acc 0.98 0.7718, time 2.27
Epoch 182, loss 0.09, acc 0.99 0.7733, time 2.27
Epoch 183, loss 0.10, acc 0.99 0.7748, time 2.36
Epoch 184, loss 0.09, acc 1.00 0.7740, time 2.31
Epoch 185, loss 0.08, acc 1.00 0.7722, time 2.21
Epoch 186, loss 0.08, acc 1.00 0.7696, time 2.24
Epoch 187, loss 0.08, acc 1.00 0.7700, time 2.33
Epoch 188, loss 0.09, acc 1.00 0.7703, time 2.27
Epoch 189, loss 0.15, acc 0.96 0.7740, time 2.22
Epoch 190, loss 0.08, acc 0.99 0.7692, time 2.21
Epoch 191, loss 0.09, acc 1.00 0.7714, time 2.27
Epoch 192, loss 0.08, acc 0.99 0.7733, time 2.27
Epoch 193, loss 0.11, acc 0.98 0.7685, time 2.24
Epoch 194, loss 0.10, acc 0.99 0.7696, time 2.27
Epoch 195, loss 0.12, acc 0.99 0.7736, time 2.26
Epoch 196, loss 0.08, acc 1.00 0.7674, time 2.25
Epoch 197, loss 0.11, acc 0.97 0.7674, time 2.26
Epoch 198, loss 0.12, acc 0.98 0.7685, time 2.22
Epoch 199, loss 0.09, acc 0.98 0.7659, time 2.25
Epoch 200, loss 0.08, acc 1.00 0.7644, time 2.25
Done training, best_step: 7360, best_acc: 0.7821
duration: 0.13 hours

Done training, best_step: 8480, best_acc: 0.7766
Done training, best_step: 9920, best_acc: 0.7777
Done training, best_step: 13120, best_acc: 0.7792

<<< (9+1)-WAY EVALUATION TAKING DIRECTIONALITY INTO ACCOUNT -- OFFICIAL >>>:

Confusion matrix:
         C-E  C-W  C-C  E-D  E-O  I-A  M-C  M-T  P-P  _O_ <-- classified as
      +--------------------------------------------------+ -SUM- xDIRx skip  ACTUAL
  C-E | 303    1    0    0    7    0    0    1    5   25 |  342     3     0    345
  C-W |   0  257    0    2    3    8    5    3    3   37 |  318     6     0    324
  C-C |   0    5  168   11    3    1    0    1    3   23 |  215     4     0    219
  E-D |   0    3    9  264    4    2    1    1    1   23 |  308     1     0    309
  E-O |   4    1    2    1  221    2    1    2    4   27 |  265     0     0    265
  I-A |   0    8    0    0    2  107    0    0    8   18 |  143     0     0    143
  M-C |   0    9    1    0    0    1  203    1    1   37 |  253     0     0    253
  M-T |   1    5    2    0    2    3    1  219    3   40 |  276     4     0    280
  P-P |   4    6    0    0    6   17    3    2  186   27 |  251     1     0    252
  _O_ |  13   11    6   13   10   15   19   27   16  197 |  327     0     0    327
      +--------------------------------------------------+
 -SUM-  325  306  188  291  258  156  233  257  230  454   2698    19     0   2717

Coverage = 2717/2717 = 100.00%
Accuracy (calculated for the above confusion matrix) = 2125/2717 = 78.21%
Accuracy (considering all skipped examples as Wrong) = 2125/2717 = 78.21%
Accuracy (considering all skipped examples as Other) = 2125/2717 = 78.21%

Results for the individual relations:
             Cause-Effect :    P =  303/( 325 +   3) =  92.38%     R =  303/ 345 =  87.83%     F1 =  90.04%
          Component-Whole :    P =  257/( 306 +   6) =  82.37%     R =  257/ 324 =  79.32%     F1 =  80.82%
        Content-Container :    P =  168/( 188 +   4) =  87.50%     R =  168/ 219 =  76.71%     F1 =  81.75%
       Entity-Destination :    P =  264/( 291 +   1) =  90.41%     R =  264/ 309 =  85.44%     F1 =  87.85%
            Entity-Origin :    P =  221/( 258 +   0) =  85.66%     R =  221/ 265 =  83.40%     F1 =  84.51%
        Instrument-Agency :    P =  107/( 156 +   0) =  68.59%     R =  107/ 143 =  74.83%     F1 =  71.57%
        Member-Collection :    P =  203/( 233 +   0) =  87.12%     R =  203/ 253 =  80.24%     F1 =  83.54%
            Message-Topic :    P =  219/( 257 +   4) =  83.91%     R =  219/ 280 =  78.21%     F1 =  80.96%
         Product-Producer :    P =  186/( 230 +   1) =  80.52%     R =  186/ 252 =  73.81%     F1 =  77.02%
                   _Other :    P =  197/( 454 +   0) =  43.39%     R =  197/ 327 =  60.24%     F1 =  50.45%

Micro-averaged result (excluding Other):
P = 1928/2263 =  85.20%     R = 1928/2390 =  80.67%     F1 =  82.87%

MACRO-averaged result (excluding Other):
P =  84.27%	R =  79.98%	F1 =  82.01%



<<< The official score is (9+1)-way evaluation with directionality 
taken into account: macro-averaged F1 = 82.01% >>>
